எப்போதும் வீட்டு வேலை வெளி வேலை என்று இருப்பதால் எனக்குத் தனியாக உடற்பயிற்சி செய்யத் தேவையில்லை
எ,420,585
ப்,585,655
போ,655,850
து,850,920
ம்,920,1035
வீ,1035,1190
ட்,1190,1240
டு,1240,1585
வே,1865,2120
லை,2120,2395
வெ,2725,2925
ளி,2925,3040
வே,3040,3235
லை,3235,3470
எ,3470,3960
ன்,3960,4045
று,4045,4110
இ,4110,4240
ரு,4240,4330
ப்,4330,4380
ப,4380,4480
தா,4480,4700
ல்,4700,4785
எ,4945,5270
ன,5270,5370
க்,5370,5395
கு,5395,5565
த்,5565,5595
த,5595,5765
னி,5765,5865
யா,5865,6030
க,6030,6160
உ,6160,6300
ட,6300,6445
ற்,6445,6475
ப,6475,6620
யி,6620,6730
ற்,6730,6765
சி,6765,7000
செ,7000,7150
ய்,7150,7230
ய,7230,7340
த்,7340,7375
தே,7375,7580
வை,7580,7680
யி,7680,7770
ல்,7770,7825
லை,7825,7945
