முத்துராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் கமல்ஹாசன் மற்றும் பலரும் நடித்துள்ளனர்
மு,435,590
த்,590,605
து,605,790
ரா,790,920
ம,920,1055
ன்,1055,1145
இ,1145,1210
ய,1210,1345
க்,1345,1380
க,1380,1515
த்,1515,1610
தி,1610,1740
ல்,1740,1885
வெ,2230,2435
ளி,2435,2530
வ,2530,2635
ந்,2635,2715
த,2715,2755
இ,2755,2935
த்,2935,2975
தி,2975,3045
ரை,3045,3185
ப்,3185,3250
ப,3250,3335
ட,3335,3435
த்,3435,3470
தி,3470,3655
ல்,3655,3785
ஜெ,4085,4295
ய்,4295,4395
ச,4395,4565
ங்,4565,4645
க,4645,4740
ர்,4740,4775
க,4775,4940
ம,4940,5080
ல்,5080,5195
ஹா,5195,5330
ச,5330,5475
ன்,5475,5555
ம,5555,5685
ற்,5685,5700
று,5700,5870
ம்,5870,6080
ப,6390,6505
ல,6505,6620
ரு,6620,6660
ம்,6660,6780
ந,6780,6930
டி,6930,7065
த்,7065,7110
து,7110,7225
ள்,7225,7310
ள,7310,7390
ன,7390,7480
ர்,7480,7525
