உங்களின் வீட்டைப் பார்ப்பதால் பணப்புழக்கம் திருப்திகரமாக இருக்கும்
உ,250,390
ங்,390,580
க,580,675
ளி,675,780
ன்,780,855
வீ,855,1020
ட்,1020,1055
டை,1055,1265
ப்,1265,1280
பா,1280,1445
ர்,1445,1470
ப்,1470,1495
ப,1495,1615
தா,1615,1785
ல்,1785,1840
ப,1840,2025
ண,2025,2110
ப்,2110,2150
பு,2150,2250
ழ,2250,2400
க்,2400,2415
க,2415,2540
ம்,2540,2660
தி,2660,2780
ரு,2780,2860
ப்,2860,2895
தி,2895,3065
க,3065,3150
ர,3150,3215
மா,3215,3415
க,3415,3500
இ,3500,3685
ரு,3685,3745
க்,3745,3760
கு,3760,3930
ம்,3930,3980
