முத்துராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் சுமித்ரா மற்றும் பலரும் நடித்துள்ளனர்
மு,435,590
த்,590,605
து,605,790
ரா,790,920
ம,920,1060
ன்,1060,1135
இ,1135,1190
ய,1190,1345
க்,1345,1380
க,1380,1515
த்,1515,1615
தி,1615,1740
ல்,1740,1885
வெ,2235,2435
ளி,2435,2530
வ,2530,2635
ந்,2635,2715
த,2715,2755
இ,2755,2925
த்,2925,2975
தி,2975,3045
ரை,3045,3185
ப்,3185,3250
ப,3250,3335
ட,3335,3435
த்,3435,3470
தி,3470,3655
ல்,3655,3785
க,4145,4280
ம,4280,4410
ல்,4410,4545
ஹா,4545,4685
ச,4685,4840
ன்,4840,4920
சு,4920,5065
மி,5065,5220
த்,5220,5280
ரா,5280,5485
ம,5485,5635
ற்,5635,5655
று,5655,5815
ம்,5815,6030
ப,6335,6450
ல,6450,6565
ரு,6565,6615
ம்,6615,6725
ந,6725,6880
டி,6880,7010
த்,7010,7045
து,7045,7170
ள்,7170,7255
ள,7255,7335
ன,7335,7430
ர்,7430,7465
