கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் ராஜேந்திரன் மற்றும் பலரும் நடித்துள்ளனர்
கி,420,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1370
ய,1370,1475
க்,1475,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,1995
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3055
த்,3055,3110
தி,3110,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3795
ல்,3795,3915
சி,4250,4480
வா,4480,4645
ஜி,4645,4825
க,4825,4985
ணே,4985,5150
ச,5150,5295
ன்,5295,5390
ரா,5390,5610
ஜே,5610,5810
ந்,5810,5890
தி,5890,5935
ர,5935,6050
ன்,6050,6125
ம,6125,6260
ற்,6260,6285
று,6285,6445
ம்,6445,6650
ப,6960,7080
ல,7080,7195
ரு,7195,7235
ம்,7235,7355
ந,7355,7505
டி,7505,7640
த்,7640,7680
து,7680,7800
ள்,7800,7885
ள,7885,7955
ன,7955,8060
ர்,8060,8095
