கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெமினி கணேசன் சௌகார் ஞானகி மற்றும் பலரும் நடித்துள்ளனர்
கி,420,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1355
ய,1355,1475
க்,1475,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,1995
வெ,2360,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2890
இ,2890,3065
த்,3065,3110
தி,3110,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3565
த்,3565,3590
தி,3590,3795
ல்,3795,3915
ஜெ,4225,4450
மி,4450,4590
னி,4590,4720
க,4720,4885
ணே,4885,5050
ச,5050,5195
ன்,5195,5265
சௌ,5265,5565
கா,5565,5710
ர்,5710,5740
ஞா,5740,5985
ன,5985,6075
கி,6075,6240
ம,6240,6375
ற்,6375,6400
று,6400,6560
ம்,6560,6775
ப,7080,7195
ல,7195,7310
ரு,7310,7350
ம்,7350,7475
ந,7475,7630
டி,7630,7750
த்,7750,7770
து,7770,7915
ள்,7915,8000
ள,8000,8070
ன,8070,8175
ர்,8175,8210
