ஸ்ரீகாந்த் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ரவிச்சந்திரன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,765
கா,765,935
ந்,935,1025
த்,1025,1055
இ,1055,1175
ய,1175,1265
க்,1265,1300
க,1300,1440
த்,1440,1475
தி,1475,1660
ல்,1660,1810
வெ,2150,2360
ளி,2360,2455
வ,2455,2560
ந்,2560,2640
த,2640,2680
இ,2680,2845
த்,2845,2910
தி,2910,2970
ரை,2970,3110
ப்,3110,3165
ப,3165,3260
ட,3260,3355
த்,3355,3385
தி,3385,3575
ல்,3575,3720
ர,4025,4195
வி,4195,4305
ச்,4305,4425
ச,4425,4485
ந்,4485,4560
தி,4560,4605
ர,4605,4725
ன்,4725,4805
கே,4805,5125
ஆ,5455,5640
ர்,5640,5720
வி,6045,6235
ஜ,6235,6310
யா,6310,6420
ம,6420,6670
ற்,6670,6720
று,6720,6885
ம்,6885,6900
ப,6900,7450
ல,7450,7575
ரு,7575,7680
ம்,7680,7695
ந,7695,7890
டி,7890,8025
த்,8025,8100
து,8100,8200
ள்,8200,8255
ள,8255,8350
ன,8350,8455
ர்,8455,8515
