கிளிநொச்சி மாவட்டத்தில் அமைந்துள்ள ஓர் உதவி அரசாங்க அதிபர் பிரிவாகும்
கி,415,550
ளி,550,655
நொ,655,780
ச்,780,800
சி,800,995
மா,995,1200
வ,1200,1285
ட்,1285,1345
ட,1345,1465
த்,1465,1495
தி,1495,1685
ல்,1685,1815
அ,2165,2265
மை,2265,2445
ந்,2445,2520
து,2520,2605
ள்,2605,2705
ள,2705,2800
ஓ,2800,3005
ர்,3005,3025
உ,3025,3190
த,3190,3280
வி,3280,3415
அ,3415,3500
ர,3500,3555
சா,3555,3765
ங்,3765,3850
க,3850,4075
அ,4400,4515
தி,4515,4640
ப,4640,4760
ர்,4760,4790
பி,4790,4940
ரி,4940,5035
வா,5035,5195
கு,5195,5330
ம்,5330,5380
