நமக்கு கிடைக்கும் வானொலி மற்றும் தொலைக்காட்சி நிகழ்ச்சிகளை இந்த வானொலி அலைகள் தான் தாங்கி வருகின்றன
ந,420,590
ம,590,735
க்,735,755
கு,755,910
கி,910,1040
டை,1040,1200
க்,1200,1215
கு,1215,1340
ம்,1340,1445
வா,1445,1640
னொ,1640,1765
லி,1765,1890
ம,1890,2030
ற்,2030,2055
று,2055,2220
ம்,2220,2435
தொ,2795,2940
லை,2940,3080
க்,3080,3095
கா,3095,3245
ட்,3245,3330
சி,3330,3510
நி,3510,3665
க,3665,3780
ழ்,3780,3840
ச்,3840,3870
சி,3870,4085
க,4085,4170
ளை,4170,4395
இ,4710,4825
ந்,4825,4925
த,4925,5010
வா,5010,5225
னொ,5225,5360
லி,5360,5490
அ,5490,5565
லை,5565,5755
க,5755,5860
ள்,5860,5890
தா,5890,6105
ன்,6105,6165
தா,6590,6785
ங்,6785,6885
கி,6885,6985
வ,6985,7130
ரு,7130,7160
கி,7160,7325
ன்,7325,7405
ற,7405,7505
ன,7505,7600
