தொடக்க நிலை பயனர்கள் உங்கள் கட்டுரையை எளிதில் புரிந்து கொள்ள இது உதவும்
தொ,430,560
ட,560,685
க்,685,725
க,725,860
நி,860,990
லை,990,1260
ப,1630,1730
ய,1730,1875
ன,1875,2000
ர்,2000,2015
க,2015,2200
ள்,2200,2280
உ,2560,2585
ங்,2585,2805
க,2805,2965
ள்,2965,3020
க,3325,3415
ட்,3415,3495
டு,3495,3645
ரை,3645,3715
யை,3715,3865
எ,3865,4070
ளி,4070,4175
தி,4175,4275
ல்,4275,4360
பு,4360,4515
ரி,4515,4600
ந்,4600,4690
து,4690,4975
கொ,5290,5425
ள்,5425,5520
ள,5520,5580
இ,5580,5755
து,5755,5965
உ,5965,5990
த,5990,6070
வு,6070,6220
ம்,6220,6270
