விஜயன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் பாலாஜி மற்றும் பலரும் நடித்துள்ளனர்
வி,445,625
ஜ,625,700
ய,700,840
ன்,840,855
இ,855,935
ய,935,1120
க்,1120,1150
க,1150,1270
த்,1270,1315
தி,1315,1455
ல்,1455,1540
வெ,1540,2135
ளி,2135,2255
வ,2255,2395
ந்,2395,2435
த,2435,2545
இ,2545,2560
த்,2560,2730
தி,2730,2830
ரை,2830,2895
ப்,2895,2985
ப,2985,3120
ட,3120,3175
த்,3175,3230
தி,3230,3370
ல்,3370,3450
சி,3450,4070
வா,4070,4225
ஜி,4225,4405
க,4405,4585
ணே,4585,4685
ச,4685,4925
ன்,4925,4965
பா,4965,5125
லா,5125,5290
ஜி,5290,5490
ம,5490,5665
ற்,5665,5715
று,5715,5885
ம்,5885,5900
ப,5900,6450
ல,6450,6575
ரு,6575,6685
ம்,6685,6700
ந,6700,6900
டி,6900,7020
த்,7020,7095
து,7095,7195
ள்,7195,7255
ள,7255,7350
ன,7350,7445
ர்,7445,7515
