அனுசரித்துச் செல்வது நல்லது உத்தியோகத்தில் வேலைச்சுமை அதிகரிக்கும்
அ,440,565
னு,565,660
ச,660,800
ரி,800,920
த்,920,935
து,935,1070
ச்,1070,1115
செ,1115,1270
ல்,1270,1325
வ,1325,1430
து,1430,1755
ந,1755,2165
ல்,2165,2230
ல,2230,2325
து,2325,2595
உ,2595,2615
த்,2615,2635
தி,2635,2755
யோ,2755,2950
க,2950,3070
த்,3070,3085
தி,3085,3235
ல்,3235,3315
வே,3315,3530
லை,3530,3690
ச்,3690,3705
சு,3705,3850
மை,3850,4050
அ,4050,4160
தி,4160,4285
க,4285,4375
ரி,4375,4490
க்,4490,4505
கு,4505,4660
ம்,4660,4705
