இது வார்ப்புருநாட்டுத் தகவல் ஐக்கிய இராச்சியம் இற்கான தகவல்களை மையப்படுத்தும் வார்ர்புரு மட்டுமே நேரடியாக கட்டுரைகளில் பயன்படுத்துவதை தவிர்க்கவும்
இ,435,570
து,570,855
வா,1130,1380
ர்,1380,1410
ப்,1410,1490
பு,1490,1595
ரு,1595,1675
நா,1675,1810
ட்,1810,1875
டு,1875,2010
த்,2010,2045
த,2045,2225
க,2225,2300
வ,2300,2430
ல்,2430,2545
ஐ,2545,2635
க்,2635,2650
கி,2650,2770
ய,2770,2865
இ,2865,3020
ரா,3020,3160
ச்,3160,3180
சி,3180,3330
ய,3330,3430
ம்,3430,3540
இ,3540,3630
ற்,3630,3660
கா,3660,3875
ன,3875,4120
த,4485,4635
க,4635,4695
வ,4695,4825
ல்,4825,4905
க,4905,5040
ளை,5040,5275
மை,5585,5810
ய,5810,5955
ப்,5955,5985
ப,5985,6075
டு,6075,6205
த்,6205,6220
து,6220,6340
ம்,6340,6470
வா,6470,6655
ர்,6655,6715
ர்,6715,6730
பு,6730,6880
ரு,6880,6970
ம,6970,7110
ட்,7110,7155
டு,7155,7280
மே,7280,7575
நே,7900,8165
ர,8165,8250
டி,8250,8360
யா,8360,8570
க,8570,8705
க,8705,8860
ட்,8860,8940
டு,8940,9065
ரை,9065,9230
க,9230,9315
ளி,9315,9410
ல்,9410,9485
ப,9485,9650
ய,9650,9775
ன்,9775,9850
ப,9850,9915
டு,9915,10035
த்,10035,10055
து,10055,10175
வ,10175,10275
தை,10275,10445
த,10445,10615
வி,10615,10700
ர்,10700,10740
க்,10740,10775
க,10775,10880
வு,10880,11050
ம்,11050,11090
