புளிப்புச் சுவையுள்ள உணவுகளைச் சேர்த்துக்கொள்ள வேண்டும் நார்ச்சத்துள்ள
பு,250,545
ளி,545,670
ப்,670,705
பு,705,855
ச்,855,875
சு,875,1040
வை,1040,1150
யு,1150,1250
ள்,1250,1265
ள,1265,1410
உ,1410,1550
ண,1550,1650
வு,1650,1730
க,1730,1865
ளை,1865,1995
ச்,1995,2010
சே,2010,2230
ர்,2230,2305
த்,2305,2325
து,2325,2450
க்,2450,2465
கொ,2465,2635
ள்,2635,2705
ள,2705,2800
வே,2800,2970
ண்,2970,3065
டு,3065,3145
ம்,3145,3265
நா,3360,3860
ர்,3860,3900
ச்,3900,3940
ச,3940,4135
த்,4135,4150
து,4150,4295
ள்,4295,4310
ள,4310,4495
