கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன்
கி,415,515
ரு,515,605
ஷ்,605,745
ண,745,840
ன்,840,925
ப,925,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1385
ய,1385,1485
க்,1485,1515
க,1515,1650
த்,1650,1685
தி,1685,1875
ல்,1875,2010
வெ,2365,2565
ளி,2565,2665
வ,2665,2775
ந்,2775,2850
த,2850,2895
இ,2895,3060
த்,3060,3125
தி,3125,3180
ரை,3180,3320
ப்,3320,3380
ப,3380,3465
ட,3465,3570
த்,3570,3600
தி,3600,3790
ல்,3790,3930
சி,4250,4480
வா,4480,4650
ஜி,4650,4830
க,4830,4975
ணே,4975,5135
ச,5135,5320
ன்,5320,5360
