முன்னேற்றங்கள் ஏற்பட்டுள்ளன மாரடைப்புக்கு மருந்து சிகிச்சை இதயத்
மு,245,605
ன்,605,635
னே,635,810
ற்,810,935
ற,935,1005
ங்,1005,1090
க,1090,1220
ள்,1220,1380
ஏ,1395,1825
ற்,1825,1875
ப,1875,2030
ட்,2030,2080
டு,2080,2215
ள்,2215,2315
ள,2315,2380
ன,2380,2620
மா,2620,3230
ர,3230,3300
டை,3300,3530
ப்,3530,3545
பு,3545,3640
க்,3640,3655
கு,3655,4095
ம,4115,4520
ரு,4520,4600
ந்,4600,4690
து,4690,5070
சி,5070,5530
கி,5530,5635
ச்,5635,5655
சை,5655,5820
இ,5820,6005
த,6005,6080
ய,6080,6285
த்,6285,6370
