அங்கிருந்து படங்கள் இணைப்புகள் ஆகியவற்றை எளிமையாக வெட்டி இங்கு ஒட்டி விடலாம்
அ,435,545
ங்,545,640
கி,640,720
ரு,720,805
ந்,805,895
து,895,1160
ப,1445,1540
ட,1540,1660
ங்,1660,1755
க,1755,1885
ள்,1885,1965
இ,2290,2445
ணை,2445,2575
ப்,2575,2625
பு,2625,2715
க,2715,2930
ள்,2930,2990
ஆ,3340,3510
கி,3510,3610
ய,3610,3705
வ,3705,3800
ற்,3800,3835
றை,3835,4035
எ,4035,4255
ளி,4255,4355
மை,4355,4485
யா,4485,4650
க,4650,4920
வெ,5250,5430
ட்,5430,5460
டி,5460,5665
இ,5665,5760
ங்,5760,5840
கு,5840,5965
ஒ,5965,6110
ட்,6110,6135
டி,6135,6315
வி,6315,6410
ட,6410,6530
லா,6530,6680
ம்,6680,6720
