ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,445,580
ரீ,580,760
நி,760,885
வா,885,1055
ச,1055,1205
ன்,1205,1285
இ,1285,1365
ய,1365,1490
க்,1490,1515
க,1515,1660
த்,1660,1720
தி,1720,1895
ல்,1895,2015
வெ,2370,2580
ளி,2580,2675
வ,2675,2780
ந்,2780,2860
த,2860,2900
இ,2900,3070
த்,3070,3125
தி,3125,3190
ரை,3190,3330
ப்,3330,3365
ப,3365,3475
ட,3475,3575
த்,3575,3610
தி,3610,3800
ல்,3800,3935
சி,4260,4490
வா,4490,4660
ஜி,4660,4840
க,4840,5000
ணே,5000,5165
ச,5165,5310
ன்,5310,5375
சு,5375,5570
ஜா,5570,5765
தா,5765,5965
ம,5965,6120
ற்,6120,6140
று,6140,6290
ம்,6290,6510
ப,6815,6935
ல,6935,7045
ரு,7045,7095
ம்,7095,7205
ந,7205,7370
டி,7370,7490
த்,7490,7510
து,7510,7655
ள்,7655,7735
ள,7735,7805
ன,7805,7915
ர்,7915,7950
