கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் ஜெயசித்ரா மற்றும் பலரும் நடித்துள்ளனர்
கி,420,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,935,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1340
ய,1340,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,1995
வெ,2355,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3055
த்,3055,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3380
ப,3380,3460
ட,3460,3560
த்,3560,3595
தி,3595,3785
ல்,3785,3915
ஜெ,4225,4420
ய்,4420,4525
ச,4525,4695
ங்,4695,4780
க,4780,4870
ர்,4870,4925
ஜெ,4925,5060
ய,5060,5185
சி,5185,5350
த்,5350,5415
ரா,5415,5610
ம,5610,5765
ற்,5765,5790
று,5790,5950
ம்,5950,6160
ப,6465,6590
ல,6590,6700
ரு,6700,6745
ம்,6745,6865
ந,6865,7010
டி,7010,7140
த்,7140,7190
து,7190,7305
ள்,7305,7390
ள,7390,7460
ன,7460,7565
ர்,7565,7600
