விஜயன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
வி,445,625
ஜ,625,700
ய,700,840
ன்,840,855
இ,855,935
ய,935,1120
க்,1120,1150
க,1150,1270
த்,1270,1315
தி,1315,1455
ல்,1455,1540
வெ,1540,2135
ளி,2135,2255
வ,2255,2395
ந்,2395,2435
த,2435,2545
இ,2545,2560
த்,2560,2730
தி,2730,2830
ரை,2830,2895
ப்,2895,2985
ப,2985,3120
ட,3120,3175
த்,3175,3230
தி,3230,3370
ல்,3370,3450
சி,3450,4070
வா,4070,4215
ஜி,4215,4405
க,4405,4585
ணே,4585,4685
ச,4685,4925
ன்,4925,4965
சு,4965,5165
ஜா,5165,5305
தா,5305,5455
ம,5455,5720
ற்,5720,5775
று,5775,5940
ம்,5940,5955
ப,5955,6505
ல,6505,6630
ரு,6630,6740
ம்,6740,6755
ந,6755,6955
டி,6955,7075
த்,7075,7150
து,7150,7250
ள்,7250,7310
ள,7310,7420
ன,7420,7500
ர்,7500,7575
