ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் தேங்காய் ஸ்ரீநிவாசன் சுஜாதா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1050
ச,1050,1205
ன்,1205,1285
இ,1285,1355
ய,1355,1500
க்,1500,1515
க,1515,1660
த்,1660,1685
தி,1685,1885
ல்,1885,2015
வெ,2370,2575
ளி,2575,2675
வ,2675,2780
ந்,2780,2860
த,2860,2905
இ,2905,3075
த்,3075,3140
தி,3140,3190
ரை,3190,3330
ப்,3330,3380
ப,3380,3470
ட,3470,3580
த்,3580,3610
தி,3610,3800
ல்,3800,3935
தே,4330,4510
ங்,4510,4605
கா,4605,4720
ய்,4720,4790
ஸ்,4790,4930
ரீ,4930,5070
நி,5070,5180
வா,5180,5355
ச,5355,5500
ன்,5500,5575
சு,5575,5765
ஜா,5765,5960
தா,5960,6165
ம,6165,6305
ற்,6305,6330
று,6330,6495
ம்,6495,6705
ப,7015,7130
ல,7130,7240
ரு,7240,7295
ம்,7295,7400
ந,7400,7550
டி,7550,7695
த்,7695,7740
து,7740,7850
ள்,7850,7935
ள,7935,8005
ன,8005,8110
ர்,8110,8145
