இந்தப் பகுப்பில் உள்ள முதன்மைக் கட்டுரை ஐக்கிய அமெரிக்க நாடுகள் ஆகும்
இ,425,545
ந்,545,635
த,635,715
ப்,715,755
ப,755,885
கு,885,1005
ப்,1005,1030
பி,1030,1160
ல்,1160,1245
உ,1245,1370
ள்,1370,1475
ள,1475,1700
மு,2015,2185
த,2185,2290
ன்,2290,2380
மை,2380,2550
க்,2550,2565
க,2565,2700
ட்,2700,2770
டு,2770,2920
ரை,2920,3055
ஐ,3055,3205
க்,3205,3220
கி,3220,3335
ய,3335,3490
அ,3490,3585
மெ,3585,3655
ரி,3655,3830
க்,3830,3845
க,3845,3985
நா,3985,4180
டு,4180,4290
க,4290,4430
ள்,4430,4495
ஆ,4495,4645
கு,4645,4775
ம்,4775,4845
