வேண்டும் பாக்கெட்டுகளில் அடைத்துவைத்து விற்கப்படும் உணவுகளில் அதிக
வே,250,695
ண்,695,800
டு,800,885
ம்,885,1015
பா,1130,1545
க்,1545,1565
கெ,1565,1715
ட்,1715,1740
டு,1740,1850
க,1850,2000
ளி,2000,2085
ல்,2085,2215
அ,2215,2295
டை,2295,2475
த்,2475,2495
து,2495,2585
வை,2585,2780
த்,2780,2800
து,2800,2925
வி,2925,3060
ற்,3060,3110
க,3110,3255
ப்,3255,3310
ப,3310,3380
டு,3380,3525
ம்,3525,3615
உ,3615,3725
ண,3725,3820
வு,3820,3900
க,3900,4035
ளி,4035,4130
ல்,4130,4255
அ,4255,4345
தி,4345,4465
க,4465,4590
