கேபினில் இடம்பெற்றுள்ள அப்ஹோல்சரி மற்றும் பிளாஸ்டிக்கிலும் முன்னேற்றங்கள்
கே,250,610
பி,610,755
னி,755,865
ல்,865,935
இ,935,1065
ட,1065,1175
ம்,1175,1195
பெ,1195,1350
ற்,1350,1480
று,1480,1555
ள்,1555,1640
ள,1640,1765
அ,1765,1875
ப்,1875,1935
ஹோ,1935,2115
ல்,2115,2140
ச,2140,2265
ரி,2265,2420
ம,2420,2575
ற்,2575,2705
று,2705,2795
ம்,2795,2910
பி,3030,3300
ளா,3300,3505
ஸ்,3505,3605
டி,3605,3725
க்,3725,3740
கி,3740,3870
லு,3870,3970
ம்,3970,4030
மு,4030,4210
ன்,4210,4235
னே,4235,4410
ற்,4410,4530
ற,4530,4605
ங்,4605,4680
க,4680,4795
ள்,4795,4830
