ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ராஜன் ஜெயந்தி மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1055
ச,1055,1205
ன்,1205,1285
இ,1285,1385
ய,1385,1490
க்,1490,1515
க,1515,1660
த்,1660,1725
தி,1725,1885
ல்,1885,2015
வெ,2370,2580
ளி,2580,2675
வ,2675,2780
ந்,2780,2860
த,2860,2900
இ,2900,3070
த்,3070,3125
தி,3125,3190
ரை,3190,3330
ப்,3330,3365
ப,3365,3475
ட,3475,3575
த்,3575,3610
தி,3610,3795
ல்,3795,3935
ரா,4245,4490
ஜ,4490,4585
ன்,4585,4610
ஜெ,4610,4805
ய,4805,4955
ந்,4955,4980
தி,4980,5080
ம,5080,5250
ற்,5250,5300
று,5300,5470
ம்,5470,5485
ப,5485,6035
ல,6035,6160
ரு,6160,6265
ம்,6265,6280
ந,6280,6480
டி,6480,6600
த்,6600,6675
து,6675,6785
ள்,6785,6840
ள,6840,6950
ன,6950,7040
ர்,7040,7100
