தருவதாகவும் அமையும் பரிகாரம் சீர்காழிதரங்கம்பாடி பாதையில் உள்ளது
த,245,595
ரு,595,655
வ,655,775
தா,775,955
க,955,1040
வு,1040,1160
ம்,1160,1285
அ,1285,1380
மை,1380,1505
யு,1505,1650
ம்,1650,1775
ப,1900,2250
ரி,2250,2385
கா,2385,2550
ர,2550,2625
ம்,2625,2710
சீ,2710,2945
ர்,2945,2975
கா,2975,3160
ழி,3160,3305
த,3305,3395
ர,3395,3465
ங்,3465,3555
க,3555,3625
ம்,3625,3710
பா,3710,3845
டி,3845,3985
பா,3985,4220
தை,4220,4325
யி,4325,4440
ல்,4440,4510
உ,4510,4640
ள்,4640,4740
ள,4740,4785
து,4785,4935
