விக்கிபீடியா பயனர்கள் கோபி மற்றும் சிந்து மற்றும் விக்கிபீடியாவின் அனாமதேய பயனர்கள் உடைய ஆக்கத்தை அடிப்படையாகக் கொண்டது
வி,445,630
க்,630,645
கி,645,805
பீ,805,995
டி,995,1055
யா,1055,1265
ப,1265,1445
ய,1445,1565
ன,1565,1675
ர்,1675,1715
க,1715,1865
ள்,1865,1900
கோ,1900,2110
பி,2110,2265
ம,2265,2405
ற்,2405,2430
று,2430,2600
ம்,2600,2815
சி,3110,3335
ந்,3335,3435
து,3435,3515
ம,3515,3650
ற்,3650,3675
று,3675,3840
ம்,3840,4050
வி,4380,4565
க்,4565,4580
கி,4580,4735
பீ,4735,4935
டி,4935,4995
யா,4995,5195
வி,5195,5300
ன்,5300,5390
அ,5390,5510
னா,5510,5675
ம,5675,5795
தே,5795,5960
ய,5960,6060
ப,6060,6230
ய,6230,6355
ன,6355,6470
ர்,6470,6490
க,6490,6695
ள்,6695,6745
உ,7060,7145
டை,7145,7260
ய,7260,7410
ஆ,7410,7550
க்,7550,7590
க,7590,7725
த்,7725,7755
தை,7755,7970
அ,7970,8075
டி,8075,8200
ப்,8200,8260
ப,8260,8325
டை,8325,8480
யா,8480,8625
க,8625,8740
க்,8740,8770
கொ,8770,8925
ண்,8925,9005
ட,9005,9035
து,9035,9205
