ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் ஜெயலலிதா மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1050
ச,1050,1205
ன்,1205,1285
இ,1285,1335
ய,1335,1490
க்,1490,1515
க,1515,1660
த்,1660,1685
தி,1685,1895
ல்,1895,2015
வெ,2370,2580
ளி,2580,2675
வ,2675,2780
ந்,2780,2860
த,2860,2900
இ,2900,3075
த்,3075,3125
தி,3125,3190
ரை,3190,3330
ப்,3330,3365
ப,3365,3475
ட,3475,3575
த்,3575,3610
தி,3610,3810
ல்,3810,3935
ஜெ,4235,4440
ய்,4440,4540
ச,4540,4710
ங்,4710,4790
க,4790,4885
ர்,4885,4930
ஜெ,4930,5080
ய,5080,5215
ல,5215,5320
லி,5320,5445
தா,5445,5645
ம,5645,5800
ற்,5800,5815
று,5815,5965
ம்,5965,6185
ப,6495,6610
ல,6610,6720
ரு,6720,6770
ம்,6770,6890
ந,6890,7030
டி,7030,7170
த்,7170,7225
து,7225,7330
ள்,7330,7410
ள,7410,7495
ன,7495,7590
ர்,7590,7625
