டெரன்ஸ் தமிழ் விக்கிபீடியாவில் உங்களுடைய பங்களிப்பு அதன் வளர்ச்சிக்கு மிகவும் முக்கியமானது
டெ,435,565
ர,565,670
ன்,670,725
ஸ்,725,830
த,830,985
மி,985,1075
ழ்,1075,1155
வி,1155,1320
க்,1320,1335
கி,1335,1485
பீ,1485,1675
டி,1675,1735
யா,1735,1930
வி,1930,2025
ல்,2025,2110
உ,2110,2175
ங்,2175,2320
க,2320,2405
ளு,2405,2485
டை,2485,2620
ய,2620,2735
ப,2735,2905
ங்,2905,2990
க,2990,3080
ளி,3080,3170
ப்,3170,3215
பு,3215,3315
அ,3315,3495
த,3495,3590
ன்,3590,3670
வ,3670,3820
ள,3820,3910
ர்,3910,3935
ச்,3935,3955
சி,3955,4135
க்,4135,4150
கு,4150,4470
மி,4795,4990
க,4990,5070
வு,5070,5195
ம்,5195,5300
மு,5300,5445
க்,5445,5460
கி,5460,5575
ய,5575,5680
மா,5680,5890
ன,5890,5930
து,5930,6100
