நினைவாற்றல் அதிகரிக்கும் போட்டிகளில் வெற்றி பெறுவீர்கள் கலைத்துறையினரே
நி,245,600
னை,600,735
வா,735,885
ற்,885,1025
ற,1025,1110
ல்,1110,1230
அ,1230,1325
தி,1325,1460
க,1460,1550
ரி,1550,1655
க்,1655,1670
கு,1670,1785
ம்,1785,1905
போ,1905,2090
ட்,2090,2120
டி,2120,2295
க,2295,2380
ளி,2380,2475
ல்,2475,2555
வெ,2555,2710
ற்,2710,2845
றி,2845,2955
பெ,2955,3120
று,3120,3200
வீ,3200,3350
ர்,3350,3370
க,3370,3570
ள்,3570,3705
க,3785,4095
லை,4095,4280
த்,4280,4295
து,4295,4415
றை,4415,4475
யி,4475,4600
ன,4600,4710
ரே,4710,4835
