அதிகரிக்கும் சனிபகவான் உங்களின் வீட்டைப் பார்ப்பதால் அயல்நாட்டுப்
அ,440,560
தி,560,695
க,695,780
ரி,780,890
க்,890,905
கு,905,1060
ம்,1060,1190
ச,1290,1780
னி,1780,1885
ப,1885,2070
க,2070,2130
வா,2130,2325
ன்,2325,2410
உ,2410,2445
ங்,2445,2585
க,2585,2680
ளி,2680,2795
ன்,2795,2870
வீ,2870,3045
ட்,3045,3090
டை,3090,3280
ப்,3280,3295
பா,3295,3475
ர்,3475,3495
ப்,3495,3530
ப,3530,3645
தா,3645,3810
ல்,3810,3900
அ,3900,3990
ய,3990,4110
ல்,4110,4170
நா,4170,4310
ட்,4310,4365
டு,4365,4615
ப்,4615,4705
