ஆவதால் குடும்பத்தினருடன் புண்ணிய ஸ்தலங்களுக்குச் சென்று வருவீர்கள்
ஆ,445,615
வ,615,700
தா,700,865
ல்,865,920
கு,920,1050
டு,1050,1160
ம்,1160,1245
ப,1245,1320
த்,1320,1340
தி,1340,1480
ன,1480,1590
ரு,1590,1635
ட,1635,1770
ன்,1770,1850
பு,1850,1990
ண்,1990,2015
ணி,2015,2115
ய,2115,2285
ஸ்,2285,2395
த,2395,2545
ல,2545,2630
ங்,2630,2715
க,2715,2805
ளு,2805,2900
க்,2900,2915
கு,2915,3045
ச்,3045,3110
செ,3110,3255
ன்,3255,3340
று,3340,3460
வ,3460,3605
ரு,3605,3685
வீ,3685,3810
ர்,3810,3830
க,3830,3985
ள்,3985,4050
