முத்துராமன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் ஸ்ரீபிரியா மற்றும் பலரும் நடித்துள்ளனர்
மு,435,600
த்,600,615
து,615,790
ரா,790,920
ம,920,1055
ன்,1055,1135
இ,1135,1185
ய,1185,1355
க்,1355,1380
க,1380,1515
த்,1515,1615
தி,1615,1740
ல்,1740,1885
வெ,2235,2430
ளி,2430,2530
வ,2530,2635
ந்,2635,2715
த,2715,2755
இ,2755,2925
த்,2925,2975
தி,2975,3045
ரை,3045,3185
ப்,3185,3250
ப,3250,3335
ட,3335,3435
த்,3435,3470
தி,3470,3665
ல்,3665,3780
க,4145,4280
ம,4280,4410
ல்,4410,4545
ஹா,4545,4685
ச,4685,4840
ன்,4840,4920
ஸ்,4930,5050
ரீ,5050,5185
பி,5185,5305
ரி,5305,5355
யா,5355,5600
ம,5600,5750
ற்,5750,5765
று,5765,5935
ம்,5935,6160
ப,6455,6570
ல,6570,6685
ரு,6685,6725
ம்,6725,6855
ந,6855,6995
டி,6995,7130
த்,7130,7185
து,7185,7290
ள்,7290,7375
ள,7375,7445
ன,7445,7550
ர்,7550,7585
