உண்டு வியாபாரிகளே விளம்பர யுக்திகளால் வியாபாரத்தை விரிவுபடுத்துவீர்கள்
உ,250,510
ண்,510,620
டு,620,1000
வி,1000,1310
யா,1310,1535
பா,1535,1720
ரி,1720,1875
க,1875,1940
ளே,1940,2090
வி,2090,2205
ள,2205,2355
ம்,2355,2440
ப,2440,2530
ர,2530,2635
யு,2635,2780
க்,2780,2815
தி,2815,3010
க,3010,3095
ளா,3095,3245
ல்,3245,3290
வி,3290,3405
யா,3405,3625
பா,3625,3820
ர,3820,3895
த்,3895,3920
தை,3920,4115
வி,4115,4245
ரி,4245,4335
வு,4335,4425
ப,4425,4505
டு,4505,4640
த்,4640,4655
து,4655,4785
வீ,4785,4915
ர்,4915,4930
க,4930,5110
ள்,5110,5155
