சங்கர் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் பிரேம்நசீர் கே. கேசவன் மற்றும் பலரும் நடித்துள்ளனர்
ச,440,660
ங்,660,750
க,750,850
ர்,850,875
இ,875,905
ய,905,1080
க்,1080,1120
க,1120,1255
த்,1255,1285
தி,1285,1475
ல்,1475,1610
வெ,1965,2170
ளி,2170,2270
வ,2270,2380
ந்,2380,2455
த,2455,2500
இ,2500,2670
த்,2670,2720
தி,2720,2785
ரை,2785,2925
ப்,2925,2970
ப,2970,3075
ட,3075,3170
த்,3170,3210
தி,3210,3390
ல்,3390,3535
பி,3890,3930
ரே,3930,4110
ம்,4110,4170
ந,4170,4270
சீ,4270,4460
ர்,4460,4515
கே,4515,4845
கே,5185,5380
ச,5380,5520
வ,5520,5630
ன்,5630,5700
ம,5700,5845
ற்,5845,5860
று,5860,6030
ம்,6030,6230
ப,6550,6670
ல,6670,6775
ரு,6775,6825
ம்,6825,6935
ந,6935,7095
டி,7095,7225
த்,7225,7280
து,7280,7385
ள்,7385,7465
ள,7465,7550
ன,7550,7645
ர்,7645,7680
