ராஜேந்திரன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சுதாகர் ராதிகா மற்றும் பலரும் நடித்துள்ளனர்
ரா,400,645
ஜே,645,835
ந்,835,920
தி,920,965
ர,965,1080
ன்,1080,1170
இ,1170,1260
ய,1260,1370
க்,1370,1405
க,1405,1540
த்,1540,1630
தி,1630,1760
ல்,1760,1910
வெ,2250,2460
ளி,2460,2555
வ,2555,2660
ந்,2660,2740
த,2740,2780
இ,2780,2950
த்,2950,3005
தி,3005,3070
ரை,3070,3210
ப்,3210,3250
ப,3250,3355
ட,3355,3455
த்,3455,3485
தி,3485,3675
ல்,3675,3815
சு,4140,4365
தா,4365,4525
க,4525,4645
ர்,4645,4700
ரா,4700,4895
தி,4895,5015
கா,5015,5215
ம,5215,5370
ற்,5370,5390
று,5390,5555
ம்,5555,5755
ப,6070,6190
ல,6190,6305
ரு,6305,6345
ம்,6345,6465
ந,6465,6615
டி,6615,6750
த்,6750,6790
து,6790,6910
ள்,6910,7000
ள,7000,7065
ன,7065,7170
ர்,7170,7205
