கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் கமல்ஹாசன் மாதுரி மற்றும் பலரும் நடித்துள்ளனர்
கி,420,530
ரு,530,600
ஷ்,600,745
ண,745,840
ன்,840,930
ப,930,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1340
ய,1340,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1870
ல்,1870,1995
வெ,2355,2560
ளி,2560,2660
வ,2660,2765
ந்,2765,2845
த,2845,2885
இ,2885,3060
த்,3060,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3365
ப,3365,3460
ட,3460,3560
த்,3560,3590
தி,3590,3785
ல்,3785,3915
க,4275,4410
ம,4410,4540
ல்,4540,4615
ஹா,4615,4815
ச,4815,4970
ன்,4970,5050
மா,5050,5280
து,5280,5390
ரி,5390,5505
ம,5505,5640
ற்,5640,5655
று,5655,5825
ம்,5825,6035
ப,6340,6460
ல,6460,6575
ரு,6575,6615
ம்,6615,6745
ந,6745,6895
டி,6895,7020
த்,7020,7045
து,7045,7180
ள்,7180,7265
ள,7265,7345
ன,7345,7440
ர்,7440,7475
