சுந்தரம் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் நரசிம்ம பாரதி மற்றும் பலரும் நடித்துள்ளனர்
சு,440,645
ந்,645,745
த,745,820
ர,820,875
ம்,875,990
இ,990,1045
ய,1045,1190
க்,1190,1215
க,1215,1355
த்,1355,1390
தி,1390,1580
ல்,1580,1720
வெ,2070,2275
ளி,2275,2370
வ,2370,2475
ந்,2475,2550
த,2550,2600
இ,2600,2770
த்,2770,2810
தி,2810,2895
ரை,2895,3025
ப்,3025,3085
ப,3085,3175
ட,3175,3270
த்,3270,3310
தி,3310,3495
ல்,3495,3625
சி,3960,4185
வா,4185,4355
ஜி,4355,4535
க,4535,4695
ணே,4695,4860
ச,4860,5005
ன்,5005,5030
ந,5030,5250
ர,5250,5300
சி,5300,5475
ம்,5475,5490
ம,5490,5670
பா,5670,5925
ர,5925,5985
தி,5985,6110
ம,6110,6255
ற்,6255,6270
று,6270,6435
ம்,6435,6650
ப,6955,7070
ல,7070,7180
ரு,7180,7235
ம்,7235,7340
ந,7340,7500
டி,7500,7630
த்,7630,7680
து,7680,7790
ள்,7790,7875
ள,7875,7955
ன,7955,8050
ர்,8050,8085
