ஸ்ரீநிவாசன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் சிவாஜி கணேசன் சரோஜா தேவி மற்றும் பலரும் நடித்துள்ளனர்
ஸ்,440,580
ரீ,580,760
நி,760,885
வா,885,1055
ச,1055,1205
ன்,1205,1285
இ,1285,1355
ய,1355,1490
க்,1490,1515
க,1515,1660
த்,1660,1720
தி,1720,1885
ல்,1885,2015
வெ,2370,2575
ளி,2575,2675
வ,2675,2780
ந்,2780,2860
த,2860,2900
இ,2900,3080
த்,3080,3125
தி,3125,3190
ரை,3190,3330
ப்,3330,3380
ப,3380,3475
ட,3475,3580
த்,3580,3610
தி,3610,3810
ல்,3810,3935
சி,4260,4490
வா,4490,4660
ஜி,4660,4840
க,4840,5000
ணே,5000,5165
ச,5165,5310
ன்,5310,5375
ச,5375,5590
ரோ,5590,5720
ஜா,5720,5920
தே,5920,6155
வி,6155,6285
ம,6285,6430
ற்,6430,6445
று,6445,6605
ம்,6605,6825
ப,7125,7240
ல,7240,7355
ரு,7355,7400
ம்,7400,7520
ந,7520,7675
டி,7675,7795
த்,7795,7850
து,7850,7960
ள்,7960,8045
ள,8045,8125
ன,8125,8220
ர்,8220,8260
