கிருஷ்ணன் பஞ்சு இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் மோகன் கே. ஆர். விஜயா மற்றும் பலரும் நடித்துள்ளனர்
கி,415,530
ரு,530,605
ஷ்,605,745
ண,745,840
ன்,840,925
ப,925,1055
ஞ்,1055,1125
சு,1125,1190
இ,1190,1350
ய,1350,1480
க்,1480,1495
க,1495,1645
த்,1645,1685
தி,1685,1865
ல்,1865,2010
வெ,2355,2565
ளி,2565,2660
வ,2660,2770
ந்,2770,2840
த,2840,2890
இ,2890,3050
த்,3050,3120
தி,3120,3175
ரை,3175,3315
ப்,3315,3365
ப,3365,3465
ட,3465,3560
த்,3560,3590
தி,3590,3780
ல்,3780,3915
மோ,4255,4530
க,4530,4625
ன்,4625,4710
கே,4710,5030
ஆ,5360,5545
ர்,5545,5630
வி,5955,6140
ஜ,6140,6215
யா,6215,6325
ம,6325,6575
ற்,6575,6630
று,6630,6790
ம்,6790,6805
ப,6805,7355
ல,7355,7480
ரு,7480,7585
ம்,7585,7600
ந,7600,7805
டி,7805,7920
த்,7920,8000
து,8000,8105
ள்,8105,8160
ள,8160,8270
ன,8270,8350
ர்,8350,8420
