சக்தி இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ரஜினிகாந்த் ஸ்ரீதேவி மற்றும் பலரும் நடித்துள்ளனர்
ச,440,655
க்,655,705
தி,705,840
இ,840,995
ய,995,1095
க்,1095,1140
க,1140,1270
த்,1270,1300
தி,1300,1505
ல்,1505,1615
வெ,1985,2185
ளி,2185,2285
வ,2285,2395
ந்,2395,2470
த,2470,2510
இ,2510,2680
த்,2680,2740
தி,2740,2805
ரை,2805,2940
ப்,2940,2995
ப,2995,3085
ட,3085,3190
த்,3190,3250
தி,3250,3420
ல்,3420,3550
ர,3860,4025
ஜி,4025,4180
னி,4180,4295
கா,4295,4460
ந்,4460,4555
த்,4555,4580
ஸ்,4580,4725
ரீ,4725,4865
தே,4865,5045
வி,5045,5170
ம,5170,5310
ற்,5310,5345
று,5345,5495
ம்,5495,5705
ப,6010,6130
ல,6130,6245
ரு,6245,6285
ம்,6285,6410
ந,6410,6565
டி,6565,6685
த்,6685,6740
து,6740,6850
ள்,6850,6935
ள,6935,7005
ன,7005,7110
ர்,7110,7150
