டெனிஸுக்கு கார்ப்பரேஷன் ரெப்லிகன்ட்ஸ்ஸை ரெப்லிகன்ட்ஸை கார்ப்பரேஷனை வாலஸ்
டெ,435,575
னி,575,685
ஸு,685,850
க்,850,875
கு,875,1265
கா,1540,1755
ர்,1755,1785
ப்,1785,1815
ப,1815,1945
ரே,1945,2110
ஷ,2110,2225
ன்,2225,2275
ரெ,2275,2420
ப்,2420,2485
லி,2485,2630
க,2630,2790
ன்,2790,2825
ட்,2825,2865
ஸ்,2865,2885
ஸை,2885,3130
ரெ,3130,3325
ப்,3325,3390
லி,3390,3535
க,3535,3690
ன்,3690,3740
ட்,3740,3785
ஸை,3785,3960
கா,3960,4175
ர்,4175,4285
ப்,4285,4310
ப,4310,4415
ரே,4415,4510
ஷ,4510,4640
னை,4640,4795
வா,4795,4950
ல,4950,5160
ஸ்,5160,5200
