விக்கிபீடியா பயனர்கள் பாலாஜி மற்றும் கோபி மற்றும் விக்கிபீடியாவின் அனாமதேய பயனர்கள் உடைய ஆக்கத்தை அடிப்படையாகக் கொண்டது
வி,445,635
க்,635,655
கி,655,805
பீ,805,995
டி,995,1055
யா,1055,1265
ப,1265,1445
ய,1445,1565
ன,1565,1675
ர்,1675,1715
க,1715,1870
ள்,1870,1895
பா,1895,2135
லா,2135,2285
ஜி,2285,2455
ம,2455,2600
ற்,2600,2620
று,2620,2785
ம்,2785,3000
கோ,3335,3525
பி,3525,3685
ம,3685,3825
ற்,3825,3850
று,3850,4015
ம்,4015,4220
வி,4555,4745
க்,4745,4760
கி,4760,4915
பீ,4915,5110
டி,5110,5185
யா,5185,5370
வி,5370,5475
ன்,5475,5565
அ,5565,5685
னா,5685,5850
ம,5850,5980
தே,5980,6115
ய,6115,6235
ப,6235,6405
ய,6405,6530
ன,6530,6645
ர்,6645,6665
க,6665,6870
ள்,6870,6930
உ,7235,7320
டை,7320,7435
ய,7435,7585
ஆ,7585,7725
க்,7725,7755
க,7755,7900
த்,7900,7935
தை,7935,8145
அ,8145,8250
டி,8250,8375
ப்,8375,8420
ப,8420,8490
டை,8490,8655
யா,8655,8800
க,8800,8915
க்,8915,8940
கொ,8940,9100
ண்,9100,9180
ட,9180,9210
து,9210,9370
