ஆனால் எனக்கும் என் வேலை என் குடும்பம் என் குழந்தைகள் என்று நிறைய இருந்தால் என்னால் அந்தக் குடும்பத்துக்கு அதிகம் உதவ முடியவில்லை
ஆ,455,635
னா,635,820
ல்,820,910
எ,1005,1400
ன,1400,1500
க்,1500,1535
கு,1535,1710
ம்,1710,1880
எ,1970,2315
ன்,2315,2405
வே,2405,2585
லை,2585,2850
எ,2850,3315
ன்,3315,3410
கு,3410,3535
டு,3535,3620
ம்,3620,3725
ப,3725,3810
ம்,3810,3895
எ,3895,3995
ன்,3995,4080
கு,4080,4205
ழ,4205,4350
ந்,4350,4430
தை,4430,4605
க,4605,4740
ள்,4740,4805
எ,4950,5295
ன்,5295,5375
று,5375,5735
நி,5985,6145
றை,6145,6230
ய,6230,6340
இ,6340,6475
ரு,6475,6570
ந்,6570,6650
தா,6650,6790
ல்,6790,6845
எ,6845,6970
ன்,6970,7055
னா,7055,7205
ல்,7205,7310
அ,7655,7770
ந்,7770,7855
த,7855,7940
க்,7940,7965
கு,7965,8105
டு,8105,8175
ம்,8175,8285
ப,8285,8360
த்,8360,8395
து,8395,8515
க்,8515,8550
கு,8550,8905
அ,9205,9315
தி,9315,9435
க,9435,9515
ம்,9515,9625
உ,9625,9755
த,9755,9830
வ,9830,9935
மு,9935,10100
டி,10100,10185
ய,10185,10300
வி,10300,10375
ல்,10375,10420
லை,10420,10555
