தமிழிலும் ஆங்கிலத்திலும் பல ஆய்வுக் கட்டுரைகளையும் நூல்களும் எழுதி வெளியிட்டார்
த,425,570
மி,570,670
ழி,670,830
லு,830,910
ம்,910,1120
ஆ,1425,1595
ங்,1595,1695
கி,1695,1785
ல,1785,1880
த்,1880,1920
தி,1920,2045
லு,2045,2135
ம்,2135,2375
ப,2640,2760
ல,2760,2910
ஆ,2910,3050
ய்,3050,3120
வு,3120,3215
க்,3215,3235
க,3235,3385
ட்,3385,3455
டு,3455,3595
ரை,3595,3750
க,3750,3840
ளை,3840,3920
யு,3920,4065
ம்,4065,4270
நூ,4555,4825
ல்,4825,4850
க,4850,4995
ளு,4995,5040
ம்,5040,5280
எ,5310,5715
ழு,5715,5810
தி,5810,5930
வெ,5930,6090
ளி,6090,6130
யி,6130,6275
ட்,6275,6320
டா,6320,6505
ர்,6505,6530
