கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் ஜெய்சங்கர் ஜெயலலிதா மற்றும் பலரும் நடித்துள்ளனர்
கோ,420,610
பா,610,800
ல,800,895
கி,895,1020
ரு,1020,1095
ஷ்,1095,1245
ண,1245,1330
ன்,1330,1415
இ,1415,1485
ய,1485,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2025
ல்,2025,2160
வெ,2510,2710
ளி,2710,2810
வ,2810,2915
ந்,2915,2985
த,2985,3035
இ,3035,3200
த்,3200,3220
தி,3220,3330
ரை,3330,3460
ப்,3460,3525
ப,3525,3610
ட,3610,3705
த்,3705,3745
தி,3745,3940
ல்,3940,4065
ஜெ,4370,4565
ய்,4565,4675
ச,4675,4840
ங்,4840,4920
க,4920,5015
ர்,5015,5060
ஜெ,5060,5200
ய,5200,5345
ல,5345,5455
லி,5455,5570
தா,5570,5775
ம,5775,5930
ற்,5930,5945
று,5945,6105
ம்,6105,6310
ப,6620,6740
ல,6740,6855
ரு,6855,6905
ம்,6905,7010
ந,7010,7170
டி,7170,7300
த்,7300,7355
து,7355,7460
ள்,7460,7540
ள,7540,7625
ன,7625,7725
ர்,7725,7755
