ஐக்கிய அமெரிக்க நாடுகள் என்பது விக்கித் திட்டம் நாடுகளின் ஒரு பகுதியாகும்
ஐ,1050,1250
க்,1250,1265
கி,1265,1395
ய,1395,1530
அ,1530,1615
மெ,1615,1695
ரி,1695,1865
க்,1865,1880
க,1880,2020
நா,2020,2220
டு,2220,2325
க,2325,2525
ள்,2525,2595
எ,2770,3060
ன்,3060,3135
ப,3135,3220
து,3220,3505
வி,3815,4005
க்,4005,4020
கி,4020,4155
த்,4155,4210
தி,4210,4325
ட்,4325,4370
ட,4370,4485
ம்,4485,4550
நா,4550,4770
டு,4770,4880
க,4880,4995
ளி,4995,5105
ன்,5105,5205
ஒ,5205,5340
ரு,5340,5410
ப,5410,5585
கு,5585,5710
தி,5710,5765
யா,5765,5955
கு,5955,6090
ம்,6090,6140
