அனைத்துப் பிரச்னைகளிலிருந்தும் விடுபடுவதற்குத் துணை புரிவதாக அமையும்
அ,440,570
னை,570,740
த்,740,755
து,755,885
ப்,885,910
பி,910,1005
ர,1005,1115
ச்,1115,1235
னை,1235,1415
க,1415,1515
ளி,1515,1605
லி,1605,1715
ரு,1715,1810
ந்,1810,1890
து,1890,1965
ம்,1965,2075
வி,2075,2160
டு,2160,2280
ப,2280,2365
டு,2365,2500
வ,2500,2620
த,2620,2700
ற்,2700,2745
கு,2745,2930
த்,2930,2960
து,2960,3130
ணை,3130,3315
பு,3315,3440
ரி,3440,3530
வ,3530,3630
தா,3630,3810
க,3810,3915
அ,3915,4060
மை,4060,4165
யு,4165,4315
ம்,4315,4375
