கேட்டை நட்சத்திரத்தில் பிறந்தவர்களுக்கு பணப்புழக்கம் அதிகரிக்கும் பயணங்களால்
கே,250,620
ட்,620,655
டை,655,850
ந,850,990
ட்,990,1085
ச,1085,1220
த்,1220,1235
தி,1235,1355
ர,1355,1450
த்,1450,1470
தி,1470,1670
ல்,1670,1810
பி,1880,2205
ற,2205,2305
ந்,2305,2385
த,2385,2450
வ,2450,2565
ர்,2565,2600
க,2600,2730
ளு,2730,2830
க்,2830,2845
கு,2845,3300
ப,3315,3730
ண,3730,3815
ப்,3815,3860
பு,3860,3970
ழ,3970,4100
க்,4100,4115
க,4115,4265
ம்,4265,4385
அ,4385,4470
தி,4470,4620
க,4620,4690
ரி,4690,4805
க்,4805,4825
கு,4825,4935
ம்,4935,5050
ப,5050,5190
ய,5190,5320
ண,5320,5405
ங்,5405,5480
க,5480,5560
ளா,5560,5700
ல்,5700,5745
