கோபாலகிருஷ்ணன் இயக்கத்தில் வெளிவந்த இத்திரைப்படத்தில் மனோகர் என்
கோ,420,605
பா,605,800
ல,800,895
கி,895,1015
ரு,1015,1100
ஷ்,1100,1245
ண,1245,1340
ன்,1340,1415
இ,1415,1495
ய,1495,1630
க்,1630,1650
க,1650,1790
த்,1790,1820
தி,1820,2015
ல்,2015,2160
வெ,2510,2705
ளி,2705,2805
வ,2805,2915
ந்,2915,2985
த,2985,3035
இ,3035,3200
த்,3200,3220
தி,3220,3320
ரை,3320,3460
ப்,3460,3530
ப,3530,3610
ட,3610,3705
த்,3705,3745
தி,3745,3930
ல்,3930,4065
ம,4395,4600
னோ,4600,4745
க,4745,4890
ர்,4890,4920
எ,4920,5090
ன்,5090,5140
